Linear_X,Linear_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Angular_X,Angular_Y,Angular_Z
0.010975012890573344,0.006684357126562568,0.04244245415196518,0.05715993186911805,0.03287788790609958,0.00708305687118993,0.0017399230153053447,0.002332858988783937
0.0065516286989869554,0.0076884548725068,0.04419339264444988,0.017239246209169556,0.02933920930156453,0.022224323930219392,0.046704696000118284,0.002189678104241033
0.003727596830419788,0.011091693377964174,0.0038041760388319856,0.07807320265115203,0.029587588162171774,0.01766654342298435,0.05744179840032804,0.0023693243285163312
0.010650501797561107,0.0012753798332568733,0.10383497503936623,0.0057625097115157065,0.027529306348223592,0.008394785042623754,0.071091645109576,0.0034218625589756413
0.006158592742805613,0.012516081552752245,0.027319343786475714,0.013070150337637643,0.02378295311623424,0.017655500711677652,0.03207252639493263,0.002758078458522273
0.011523392380832886,0.004781723002848737,0.0005940780385148559,0.0026632551461600595,0.023294488641982913,0.035234876560868045,0.06391381680170871,0.00303890526664391
0.006809545000691308,0.012311776385716011,0.0005135511104940038,0.08056613133022572,0.024360417566318127,0.0016874282576329613,0.01267262145018011,0.0029316324172568575
0.009373278028724452,0.003910822208733455,0.051916121851677155,0.03560762397043227,0.019879732317547805,0.017398678547565383,0.04228755108226889,0.0017411490833107446
0.00898039366178427,0.0040389498508202615,0.10264961852477017,0.0044376808106947885,0.025088386414106267,0.06724509495769981,0.05387620079446509,0.0007219642491260725
0.005681724830487345,0.008697425837555561,0.0013584409696676958,0.051026046488787835,0.02481050556825526,0.04060234920954431,0.060851769964143654,9.045849701366793e-05
0.01078323130997938,0.00425916733567433,0.05716716111179854,0.01073833785568129,0.02645321643032572,0.011008595134374577,0.016869617904445633,0.00021459604194679072
0.007330248319990629,0.007784687966359116,0.08455816984035991,0.029774276173057945,0.01705626337760746,0.01643098477081767,0.01813651860886445,0.00012692608154935003
0.01085007884162248,0.005290307675514694,0.13041495908839829,0.022350973150602582,0.009757361984262691,0.014989134063804366,0.015096645501979644,0.00034391535184019606
0.005997066395644568,0.009897763300616258,0.057317362615196155,0.02450131492877622,0.016414974370417723,0.0071434757658209724,0.034014026522881435,0.0021844382001958706
0.007556110719486697,0.004644533926273009,0.006289015785160501,0.0281119884273191,0.016890843936473665,0.0102022889243647,0.03997236553845718,0.0024424055156241353
0.009198366658767831,0.003070849739799819,0.03121275864954154,0.059039660266172356,0.010894804013645731,0.012339736044896077,0.05500038153304698,0.0012058395087113927
0.0077329795616998265,0.014716294942055452,0.021926202864446798,0.02694387269682824,0.005711306524384008,0.005324471148855592,0.00434836528273963,0.001004132806864455
0.011980715451216706,0.0020564451227155778,0.0017632850000397493,0.021784707678826898,0.0019344823940118383,0.006203543049025706,0.032634523340356325,0.0005174374330854103
0.008071226811652621,0.01767130781947679,0.011948466751641185,0.0077206260463246745,0.003861946930965421,0.015714354569390743,0.0626380130715849,0.0006404778485040175
0.012402456483280866,0.003047718455025772,0.033613482920901105,0.012320297937692681,0.01711373314750053,0.012541701100524993,0.07112920081367669,0.0005889467739677579
0.006352425742520151,0.0203462793764439,0.048167483161226654,0.018739927732144834,0.01601990740262249,0.060762550341451116,0.06007417975066831,2.864825212772759e-05
0.012788036013578696,0.0013203744910283977,0.0415545951358936,0.013501499972468023,0.032730752577407096,0.034146516948123484,0.03266307966906978,0.0009970351964626034
0.006476213798185637,0.011668882896670119,0.0813720839007423,0.022463319910230206,0.017334433933461457,0.03489776047868992,0.02022674089398302,0.00039398351321578984
0.004717782225246547,0.01730893346978024,0.028736357576586047,0.02688893204544124,0.02837945320249724,0.009676578503575672,0.011484579043324006,0.0014009110521074342
0.008259636152704308,0.00444967030258242,0.005638811627547147,0.031047098091687486,0.023778439129687468,0.003922102521273396,0.06196800100355582,0.0022454428404345417
0.0042267260523791705,0.019285568694705935,0.002577939418198949,0.019394554872807612,0.02098243936612243,0.016953300301233543,0.055888654979968755,0.0022065272254884194
0.009967107830154753,0.0015788861387573405,0.048391865930151656,0.031685495630361715,0.013005034062665843,0.010777312298959674,0.05357653088994285,0.0037914872660169685
0.005678894572827886,0.014072650057212255,0.02280379833457752,0.01777919429285746,0.019290719471406148,0.025759282270054973,0.04479459233420713,0.003977005223231578
0.010762370863662718,0.001989528023790099,0.0031070659048280103,0.09487086837167502,0.011876487851768536,0.013892897307346053,0.002623680167674114,0.004914383775795617
0.011340076262678522,0.0008612643220487493,0.06836757830928708,0.015605463459517077,0.02064763749170917,0.018306556752129666,0.011429494618556246,0.004798022077036113
0.00722189114049554,0.012436240224242612,8.079316472120457e-06,0.024509295535540376,0.01663803604821179,0.011347673073528908,0.05978608182100065,0.003673499755065479
0.011297219868753094,0.0015480617697105625,0.033153071836755144,0.005760544049817629,0.021520795724399466,0.03980344588600776,0.05099438924994981,0.0022989911916135863
0.005380984431413438,0.0111618877577091,0.04281590285660536,0.022532240570258766,0.008962195894282932,0.04759757743852144,0.06047198623392014,0.002002510923066081
0.012423671167720696,0.0014385833190701525,0.024960653857808324,0.004704309614083302,0.009705774440740278,0.024693704908725522,0.024589701824178634,0.0018450023013702466
0.0077551135573167285,0.006243454698790896,0.07980536985561404,0.01945035270618123,0.004145404681148213,0.040707353288050196,0.007241778601112081,0.0021790913286288682
0.0039414205700391,0.015442631111040661,0.056149585581383776,0.034282894075443715,0.006962810825790089,0.012110057386019057,0.015795471035389808,0.0016905787796025473
0.010090258953626141,0.004186043343281709,0.0537404353690375,0.0026123106302690657,0.004680492835002159,0.001961497327674977,0.00423056869838051,0.0014742416385168933
0.0046681953303499,0.015566703029109563,0.030348831915684438,0.04840587526275547,0.008787659305604656,0.011866449353789499,0.009627888002217477,0.0007366816600269943
0.012004100059627043,0.0015857712926469758,0.007054147377899056,0.037269073644415784,0.00598783862176655,0.0046636731836033896,0.02469688275640408,0.001682417554354887
0.0017482383200485563,0.013603275898995015,0.03265924412737292,0.017894729829531997,0.0008857510099955501,0.00552567189220593,0.01882459976640216,0.0013005614793279996
0.002757911812873326,0.017299250411973777,0.07135516016532112,0.016366817639287767,0.004194891305283166,0.0060414220169525135,0.010582578794893549,0.0014141139653394696
0.0020947890239003675,0.004512818515666206,0.018511333396549146,0.07093468226826671,0.014404940737721472,0.014382390898661224,0.07470934810656793,0.0007205893344189307
0.008790787578839776,0.007559739118153497,0.012884033296328923,0.168334155774146,0.02341067142423714,0.0004297816503046614,0.0613428500628701,0.0001632474387640026
0.014448929511598596,0.006683952914216973,0.019092085336144815,0.03155546912075757,0.00496954473332667,0.012379309085221446,0.05247336681682796,0.0013509201141762572
0.026131473756247248,0.0038961179035164606,0.0007663354186574489,0.09500947558946538,0.017251505215560847,0.043046119893314416,0.008768127272461512,0.0023505577693276325
0.035730151314350644,0.002471150278781198,0.0059361933687192,0.04902128733182787,0.03744773097620002,0.05636638424003487,0.012648285259707182,0.002964185244887896
0.05295559125053917,0.02351679714692989,0.01957811216108296,0.05556149905671992,0.048921241390255776,0.06871305812667339,0.016606881740516832,0.02231468977025103
0.06570355376175252,0.025273579717379258,0.056252337395986896,0.03440219742675499,0.022484871788339356,0.04270195252971587,0.040510690236499725,0.06443988839951303
0.07261941314538367,0.01907647336924151,0.12400856697640017,0.042256965086848064,0.027264690690337212,0.07411919414791357,0.004427010357546002,0.0901031206618444
0.06670815216950465,0.003991048934810948,0.001323711718903886,0.0951944728562153,0.06526950584556601,0.008228615443395038,0.013247881001135942,0.06382496699667634
0.06335983731082395,0.0003180274045868625,0.099600266411766,0.06644262979426052,0.08189050611582349,0.19439905247353417,0.01988919275899903,0.0476974454189828
0.05437640063596638,0.0028135740631931583,0.04227488792902523,0.03482373446163611,0.05185763275406241,0.010505038525374877,0.023181976878281607,0.031116209726271937
0.055183190909796176,0.015089080737414773,0.03069137466067068,0.10056232302116841,0.012156466201068694,0.09440875886506728,0.09273844116232599,0.02949483718255974
0.046729246964339555,0.005660269027476961,0.10044851528705495,0.038518536999344044,0.0627346327751388,0.05497687638462734,0.07812590176572032,0.021413972082873434
0.04276275896918924,0.005253412528543833,0.10734276074889226,0.0508917145971729,0.02756724470267613,0.036220932193091304,0.037640590051837064,0.020272105847583988
0.03890093032886155,0.0020083542179057945,0.014329509267589913,0.02883394895157776,0.058852902319418754,0.0026883460764752787,0.05270663878494419,0.01704881912045131
0.035760957757525635,0.0004747901065331739,0.03562394474340502,0.005766183531349056,0.014513920268096281,0.1032833742533753,0.06722106622401902,0.01927685813563862
0.03526194540889804,0.003323775495613579,0.007068016405323729,0.05657721379272296,0.031210053095003798,0.14088909404776406,0.0751904242211448,0.020013180141695175
0.03869386520876428,0.01035353988921972,0.022591526799852435,0.11051158719605103,0.010783511655025224,0.13956629994566572,0.01585253771848466,0.018409976641787562
0.041195628091194036,0.008311962129526007,0.12236868642545551,0.002828801119849733,0.017302936501972233,0.08088429959846566,0.0426154108215247,0.0154264604678096
0.04040690682493897,0.0002939071664839199,0.10226772657229871,0.14107796054797672,0.021578993704257532,0.011388590710581514,0.12830459890571633,0.01914233084261996
0.04569178728259504,0.0003951799890036245,0.013204745474813262,0.04355921100657434,0.03005537556445237,0.008397568409499234,0.06932354856999745,0.019155443689416796
0.05164710597250366,0.014058934302053738,0.039177177447947964,0.06573684765085985,0.042016184583368754,0.033383176222307576,0.06283219973155596,0.021155283627049992
0.05115603291388393,0.016232094660424523,0.048111461678054135,0.019648004420068532,0.01421098423071665,0.19190997452068198,0.08335800084753708,0.018166205022140725
0.04606223338140014,0.01913106304890394,0.0012174993290582359,0.09441106588800441,0.0025375191084447968,0.06987564067053564,0.026571097012419553,0.02689870580587722
0.04031595102462937,0.018922575601662772,0.03063121981470135,0.011427496900442535,0.01053578802431665,0.03982099805996803,0.009960049266899917,0.0023158185035290213
0.03309623845472809,0.018701778628058607,0.10150779396727228,0.10134247492917892,0.003955013012641118,0.023826696818046778,0.036403143201660826,0.008857449762934955
0.030171986356876235,0.014752265793043728,0.03269780597608485,0.14752765306320775,0.026063250657473835,0.0874616046175054,0.03449814223788683,0.011080416328682396
0.03844917590911445,0.0362765912038413,0.04435671685649201,0.14249138315383408,0.001189734570383405,0.0038883529224260083,0.004874505910925142,0.013377236507770729
0.03308447318601215,0.020379302532563925,0.0678154026713429,0.19241340440795968,0.020105043968834613,0.004842315254112495,0.018691871473612398,0.00963786965882557
0.026839865403956553,0.01283801250602118,0.14278437993959303,0.1599027753826751,0.00027146045580928035,0.05702685491534637,0.030401795018581146,0.008435111931779204
0.0323510759746769,0.02852526584374121,0.11076170914156891,0.07692520687780813,0.009057947889698714,0.019741009144360222,0.01800593029991837,0.005449485737369197
0.02600179103585809,0.0177263689048181,0.11340313271922708,0.04924847680581568,0.004748821631455291,0.039497511888521575,0.03620374478431465,0.003555514353166478
0.024025857950189078,0.005175219522711438,0.0066479610161411795,0.07223970919831124,0.03880382306833152,0.05002575982295826,0.0011329749398495959,0.001562880933805244
0.0235005215045897,0.001773889069687673,0.11881766818483952,0.03724509876240245,0.035768268352538435,0.011898139447476586,0.04859468040297582,0.0034045623655719615
0.03196798866329109,0.019816737217490943,0.13090683716405305,0.04736508516862664,0.00031542241848303565,0.032611503729751745,0.04950447034200267,0.007055129012382588
0.02775648178588519,0.014878759421154575,0.23234569181557174,0.07148908917697394,0.04916527115725988,0.054101075682345456,0.052734527007953225,0.007306017423565236
0.022178099980157406,0.003674737206464551,0.08602791995856929,0.0015513222692029593,0.034405286693713455,0.16734791897196735,0.003002154772796861,0.00613921340145257
0.01914197674792073,0.0008548935923735623,0.029792624250884914,0.024685873368084088,0.015197683359896796,0.049171843044777896,0.07091204904318743,0.005297106272057706
0.021109400819722568,0.0054693939563090765,0.21040923318694815,0.023263123022847387,0.03618192651525787,0.02174174049291666,0.014429524115045389,0.00594437070217535
0.020226550960931844,0.006263436816663914,0.06192363615478658,0.003855702107696868,0.027332482627279053,0.053228015107480486,0.10568353427919036,0.004177625976967747
0.024172145470292228,0.003914914937659775,0.10506609278996093,0.056703981967476946,0.07561330250770237,0.04055021311212037,0.027752775484260583,0.004214819664242253
0.02861115698907757,0.008987007400046931,0.024937495806465093,0.027667272077638805,0.004930626681869055,0.035894013450074036,0.11963942489182822,0.006902082962651712
0.03543742894433566,0.02384442854079505,0.005782382193231073,0.029147384538868615,0.02803637467755804,0.09609214688538048,0.083296810957324,0.00819285397580749
0.04166942283815378,0.0358465332752359,0.020096975610436052,0.0020907185933773387,0.04577021848519236,0.0033324438484489405,0.1224365692788617,0.00775633020165728
0.05059831412713456,0.04511682535831568,0.019798393249149115,0.01954872201187996,0.06687376823428826,0.03827010848828055,0.06168268047994008,0.00969112179998316
0.05655432843253361,0.05670177330220294,0.019062423009327478,0.07095563666875615,0.04544333490421648,0.1170896809522694,0.06347693749936167,0.010295719301474382
0.05418438861903818,0.06398407107236892,0.05431756939870658,0.044365537949973,0.023611684085976026,0.08068059571640529,0.07174952604771168,0.007469054880086368
0.05455134493175817,0.06826151625695698,0.008618483183569614,0.06045617736433995,0.01537798288200054,0.03286192213749001,0.0618650850943715,0.005466604722809354
0.05473013876307786,0.06736043076595088,0.007000707600015255,0.04143097802277007,0.01232933651994006,0.057459768446116166,0.055882508115773666,0.00423488277043399
