Measure,Sate_1,Sate_2,Sate_3
0.024286309456030497,0.002869044781240615,0.017448424138447605,0.003331009480398439
0.024481884351416627,0.007008326452588198,0.01664845149051597,0.002561400050099638
0.0244271254551528,0.008269470860379102,0.018225713607946004,0.0037707206412085914
0.024371262623091083,0.0014899410511247657,0.016197150015116346,0.0019285274320653412
0.024453042607351594,0.04478026367294996,0.017473210497927938,0.002985464030228091
0.02424256027077415,0.0177196573570495,0.017989992899480667,0.0036867708857575288
0.024108209088749166,0.0927741801690023,0.01584035665600403,0.0021091680666445733
0.024314694895821165,0.03800226065810297,0.01749508363082697,0.0039035164042482418
0.024176635601032892,0.024530033873590318,0.01526805561073441,0.002212763954839936
0.024189491095181426,0.033892629987719136,0.01705587275261833,0.0034358250023843184
0.02424550878482684,0.021365829676188275,0.016395269316005767,0.0027823942236616106
0.024415274408154164,0.0166331783683229,0.016721662753536037,0.002720764442512791
0.024715636136521613,0.025742371763519123,0.017677938799752213,0.003532917493647425
0.024700678061863324,0.0018691703226861867,0.01603735517790761,0.0020086933662701867
0.024693550659649066,0.0630883669391562,0.01695655886435854,0.0026412543918111764
0.024693560906948686,0.024093666015317483,0.015333314154845068,0.0016692627003419003
0.024781006335643896,0.020770633567559038,0.016583405201213486,0.0025970406058495876
0.024373042822031565,0.021972486917607004,0.016293664148485654,0.002323993438849592
0.024275588865708353,0.047471396799719345,0.01630052282929184,0.0023402078592704156
0.024078348209720213,0.003961353373667431,0.017148244478456975,0.002779934014104979
0.024160382128029734,0.08751105716974017,0.015816956886341993,0.0017211407212907037
0.024369796536145294,0.02816653031052252,0.016916733181979837,0.0030374986125477066
0.024513406658552728,0.0038290233899007653,0.015291880912957412,0.0018513978752467963
0.024318524761045013,0.01928657938361833,0.01746731739121854,0.0034251924131160627
0.024322153825376724,0.0675680902911363,0.014658051876848543,0.0011701996253847824
0.02418638540127155,0.01610119287411993,0.01713990085626249,0.0026352727214957183
0.024240402560672114,0.08402914277392459,0.017102122725193958,0.002586432399831473
0.024369749799124096,0.02275715988392757,0.015942871758662602,0.0020538645044629322
0.024223440963236864,0.03075456406628596,0.01748859632655797,0.003415489787943815
0.024073621901088305,0.0025683585590657865,0.015677250553745026,0.0017283106349963995
0.024198862568014512,0.0385337678255151,0.017943751717306,0.0035800071878562267
0.02419609508388665,0.017321334772080865,0.01616523243928847,0.002457235907176114
0.024214807715173203,0.030402974984427455,0.01615608254565104,0.0025534308559109764
0.02398911010705901,0.02080834484168914,0.016634655853697833,0.003074375950769981
0.023808471800131847,0.04518579309666526,0.015059190716334547,0.0017652299841588448
0.023557965575436157,0.003715595174512365,0.017571688966539267,0.0033627370358055853
0.023432811116338714,0.022715693388091318,0.0142945695921316,0.0007948829124630463
0.023376169040365824,0.009432723804691734,0.01621017467053898,0.0020663687708206147
0.023450881120027633,0.06847811265510906,0.017323739199208155,0.0028825608651134593
0.02413067129997265,0.00804986330644264,0.013537863807277173,0.01982261050957118
0.024195251932013273,0.020500488628605873,0.046664861312114,0.04455413938779057
0.024712356266408997,0.01807434781828765,0.03512204611180292,0.01897309021865279
0.02481590292436875,0.21257608851074905,0.008798925969221605,0.001924544915202775
0.16914752566692254,0.019999951740635624,0.015671592489072794,0.0034836028679745557
0.10428018378508708,0.06655848064687375,0.0220145336860208,0.007107012847438088
0.004313851302335581,0.023994834293250444,0.04213017171449329,0.003682844299493948
0.014692343262450114,0.0615559247490709,0.010426569299716304,0.06745139332479566
0.017306406748458625,0.11229592584657799,0.01524491062896216,0.03074371267062448
