Measure,Sate_1,Sate_2,Sate_3
0.023586347799643137,0.000646340231869158,0.029863193943884148,0.009284827407542828
0.023659785204669326,0.010127426949482765,0.029053508204117895,0.008672964458244115
0.023462874403517575,0.004946969744687335,0.03068457018595483,0.010143082985331064
0.023598280069327016,0.0039643269342863885,0.028634733723943095,0.008765884693366865
0.02351660058984789,0.04781321485396528,0.030120941963952874,0.009982397949883703
0.023322199169352242,0.020020708984521907,0.03087642120690204,0.01035266411892738
0.02362471037527375,0.09557615931008445,0.028810484868613817,0.008662085378688011
0.023055484288305172,0.041348395301275986,0.030458644608282626,0.009292637386222435
0.023369271256518,0.03117737386001518,0.027955992254324435,0.007628653363982496
0.02338212914146981,0.040137182630010315,0.02983942927206662,0.008909157891250519
0.0235429684404877,0.01612511575235931,0.028726156978747808,0.008075914751390134
0.023754938925580282,0.022273532579010435,0.028963584967057532,0.008637106845410025
0.02343262670187707,0.02139040575596718,0.03005432429931776,0.009267690953303542
0.023891754279703137,0.007141081550707029,0.028395902286476926,0.008305478596312144
0.02375938792776755,0.06642293758519247,0.029626563344896772,0.009133480774740133
0.023314050862538016,0.026986026543837527,0.02824991715442715,0.007537831139546369
0.02362547739348686,0.025101505303159577,0.029415373134994094,0.008665072711137367
0.02333891167408908,0.02562948266336562,0.02896563227063642,0.0084455110121473
0.02338591970448739,0.04487048721223852,0.028786374415546656,0.00829736144274884
0.023654941917733208,0.001349356853292516,0.029548716369557915,0.009300342908103942
0.0230822262956058,0.08705404384909976,0.02839014450263222,0.008247519920639546
0.022014069991682983,0.028717397727385907,0.029743920287436887,0.009002558337021072
0.022746327798933652,0.006911919720756998,0.027845180103422518,0.00791360005463071
0.023007972303755786,0.022869550255409488,0.030224798599119862,0.009619627180087853
0.023054617161079205,0.06530455778166366,0.027193853697003223,0.007110587120380818
0.023769598722497676,0.01355574810147353,0.029544042902946654,0.00939165595912489
0.023136098937511063,0.08434425061157791,0.029761523044827154,0.009389388188742465
0.02230607202986573,0.02340868825357667,0.028480646053640868,0.008229523564044328
0.022841384111054408,0.027249994545407996,0.03020073517424693,0.009775913597530661
0.023431855848927152,0.005787414030827942,0.02836758291937047,0.008389925495218664
0.023237465844588523,0.04142892985281044,0.03067416673863199,0.010111862210520073
0.022934813601985626,0.019650716461313333,0.028887996090491308,0.00854914379559113
0.022993224055649963,0.033928639835106966,0.029203080743027687,0.008782272610317166
0.022903239412247645,0.02419508450933061,0.03001111710330917,0.009269278938963121
0.02305239940963344,0.04152684278758223,0.02840394239653099,0.007940712020523544
0.023448397385646857,0.0005442981100902688,0.03096366981210863,0.010091569280561541
0.02320237187143326,0.019777470905317673,0.027748392632015006,0.007330535872687671
0.023305530707563693,0.006236918271925851,0.029409065359576547,0.008858853949708922
0.023126936428328027,0.0709591988464553,0.030657540098672165,0.009741837308753776
0.02259640843836941,0.011426492452838777,0.002375315340810147,0.011328512900909304
0.02201569507996659,0.018862145921542783,0.031387678032634314,0.0364322211844898
0.02381995849777735,0.01712385668613403,0.05068655785563092,0.027253295269192623
0.025352299308444737,0.21024368479208433,0.024404931708359334,0.0053136576321543005
0.1699766833470981,0.019134917208610047,0.03042344700155397,0.006022626472633852
0.12029549491864239,0.0806119980820631,0.03557159500130069,0.007002074656285995
0.0015214534230766907,0.035929902752217524,0.054965760163884436,0.0047855469642204
0.018669622098020144,0.07145054685450358,0.030274948873354357,0.06084958452516176
0.021564199835611586,0.10234357622360235,0.03331015819908256,0.022885041030181408
0.022165566361046107,0.014423655291319615,0.04446381206362604,0.02265954239222201
0.019899451320249673,0.018522670431923238,0.04853925459923503,0.02262084610761006
0.01907819586095655,0.01743331282009486,0.048160190077785714,0.021575126274593903
0.019502733058766153,0.004563693201664054,0.047910503433124085,0.02089325526963437
0.01823945195054616,0.01735703617236184,0.04921777284641271,0.02240631996093223
0.0180265438853065,0.023746828753059335,0.04870542795108779,0.022606662451761794
0.016509756022013877,0.024854478241129407,0.04919297336275663,0.024326586308115128
0.015659226273374904,0.029079943725443536,0.04622640754382523,0.023267728207588934
0.01594428313495161,0.010986106618421365,0.04633595687693692,0.02483852981070478
0.015031553107697215,0.03489246085761255,0.044551660355640066,0.023878618197095025
0.20992364193414154,0.02469735257510619,0.04354862011333882,0.023902842057408336
0.09105125779428808,0.01736870437968796,0.041510587948651034,0.02615916539104468
0.02747920352906419,0.011933418509828542,0.009968890025346733,0.0542968301039799
0.025598154612350488,0.03850856363347133,0.06675222931569402,0.007208461918660203
0.026423821005921944,0.0005172312477565999,0.0533849009471995,0.015980669481049925
0.026095335521070684,0.15840355639330383,0.052180459841065674,0.016565970623654502
0.02440463652968572,0.046359039476915664,0.0502249051084005,0.015669829997712492
0.02630688360900918,0.04965098236927257,0.047485385221232246,0.015318788003466977
0.026553869270415753,0.051002003961565845,0.0464513231823559,0.014674032637041146
0.026489403894449204,0.07465114758236668,0.045830552539978364,0.01466805188530207
0.026101815096089664,0.05349990981037844,0.045172748615775915,0.013962453653199036
0.026546640575685232,0.08034919157222398,0.04653570793901851,0.015153766739737229
0.02743752178770198,0.007311413936117894,0.04700762113477397,0.01626520654665864
0.026715283585186766,0.0055223096681457085,0.04750503417293361,0.01638438302218259
0.02700497207384628,0.06556700169815555,0.04987434181542538,0.0185039065339081
0.026947762589249802,0.057161620276450664,0.04680501421108041,0.01598500700317451
0.027300154627829032,0.04792613523092426,0.044416492995628776,0.013525211199630127
0.027495507647905204,0.06768604599442063,0.04675838604343652,0.014913779962413054
0.027330356464437044,0.04710335419549738,0.047188428656304904,0.01570066393657321
0.02752624792438413,0.0271292382614714,0.04833473316493375,0.01666881927139685
0.028242823737469502,0.025764701696941006,0.04647546412946857,0.014825218247951133
0.028220117389107124,0.004550008995588439,0.048068009878916795,0.015976393911032782
0.02847991224223606,0.015397886157258012,0.04856390864545157,0.016727898698037813
0.028448775057106357,0.03856500397067131,0.04922778256004545,0.017091485668557338
0.02823261448277875,0.020188391762489988,0.0496978841109571,0.01693773833745682
0.028397486047861242,0.0935067091071684,0.04989535597602712,0.017536597427907474
0.02789005429355812,0.037357290082008165,0.050658128441074424,0.017782155649421538
0.02829428347874996,0.034225958928969846,0.05113109805109295,0.018134755004014735
0.028141446266412018,0.019074843363054206,0.05170919948577535,0.018361453158914576
0.027681878962467377,0.05766696787581349,0.05238007541968803,0.01883337013100239
0.02695455286370141,0.03354874809153585,0.05177378001403754,0.01912455464141849
0.026918728864521124,0.06527909508275165,0.05074131674822702,0.01880633121499098
0.02766232673786767,0.0008218239456737608,0.05142522329301302,0.019505952799718118
0.026485778801329074,0.027112396464557098,0.05098439501973806,0.01924505093268436
0.5055203165339203,0.012413114807101167,0.05110016495495784,0.019875683639801744
0.09846867767973833,0.0127668789353792,0.04971123502884678,0.02054532509595053
0.02718831635742447,0.002912653824708178,0.014132347160358938,0.0809824206367904
0.0509821756211406,0.061779999848604494,0.062496131115844955,0.0026126966652287864
0.056143235900578015,0.09211384445078696,0.06244255126105003,0.008453919028945989
0.051015801257280335,0.06368041765211718,0.0621121832910938,0.009158807499864086
0.052419195125615436,0.024332461450921605,0.05440299886357003,0.007636963100078775
0.05398747053201469,0.02667827946610135,0.054950915330890915,0.008428105803022778
0.05297964472730743,0.024837719137396852,0.05642980865841751,0.009115108960248364
0.05249633308538071,0.0026489221759298243,0.056681071788972304,0.0092673867859987
0.05202148608008739,0.008512132747009016,0.05525658488504481,0.008236900496587096
0.05194815548493836,0.00406284212350061,0.053911797204289846,0.007350692546835846
0.052099856381095044,0.06290963605331235,0.05539921138345516,0.008090999474256622
0.05315257184015576,0.034995509327005014,0.05680253426334214,0.009305137610921665
0.05373829349772841,0.11943205118389921,0.060840895736604894,0.01071716121359656
0.052958207453244865,0.016400545176073922,0.058400378052125834,0.009336568432548265
0.05511653572963926,0.14071669595371317,0.06407880868488192,0.014130115022835787
0.05635985810434563,0.053863039726495865,0.07427387027069454,0.020908744392624357
0.055188110589268646,0.05306223182939862,0.05042215629548852,0.007764497527923742
0.054753190620822956,0.001256596121547937,0.060147499789985015,0.014127899366689567
0.05527975818220221,0.05001244737090782,0.05601134760130966,0.013136653588212699
0.055393200565569733,0.021632108660155414,0.052646731741210484,0.01217858823832163
0.05419794146577139,0.01819857698306282,0.052739052613319015,0.012411734066387514
0.05459368328448888,0.016348798969112677,0.053012345371805325,0.013334080408188176
0.05479351850982561,0.03443610581958145,0.05343597486045171,0.013908210491485495
0.054222662180971826,0.02349149323560884,0.05362599699808024,0.014093794243193125
0.05498465982576506,0.032874428756170304,0.053420782320748095,0.014019548236315127
0.054674655994293886,0.024229431561963666,0.05188705737719945,0.013262515200635483
0.05424745887928317,0.09181203276046024,0.05143208433094171,0.013051447300625019
0.05220964231502134,0.019453718444468415,0.05007358645336413,0.012387028648146337
0.05325637347021628,0.10322800129517329,0.049414313881916194,0.012256732623603606
0.05299671465422784,0.03025526095497688,0.04779293576950505,0.011495650741657149
0.051954756108867794,0.008772538990689971,0.04732999724007203,0.011024366496378779
0.05261124895172409,0.01586149797021985,0.04660005416258184,0.011378826245988072
0.05308270083307032,0.01350606874773197,0.04583739659361585,0.010483546923282128
0.05298544428504659,0.015379528944018173,0.04533071898004526,0.00957568292809624
0.052954107664819006,0.00042272087473116393,0.04526838566242719,0.009267129752050351
0.05261699532495867,0.011584706459629057,0.04731866622869818,0.009938471101279545
0.05251367169601395,0.0035537320500061975,0.05093788331396076,0.01151088439335951
0.053116251298869877,0.01263811798796366,0.05135848421331801,0.010736109294830931
0.05381614950681968,0.02722102978599006,0.05090718537942607,0.009459112763613109
0.05305727710590036,0.02067081748503319,0.0505927248419471,0.008791808499272857
0.053387312981097335,0.05750383982883078,0.05126063967627348,0.008481570505820657
0.05308243994313622,0.0069581278930226365,0.05192604276825841,0.008043488991679726
0.053853894726668905,0.01548574816036885,0.0534094081177342,0.008350945522707098
0.053235191657412084,0.0061268142604036235,0.05442180766872173,0.008478375325361442
0.05365115509075613,0.050090536478910375,0.05456964508980655,0.008461183995728483
0.05333544613784347,0.01776913145212955,0.0553303242252855,0.008405277851888826
0.05323782361237983,0.04941923212165189,0.05482007571774383,0.008286722174141392
0.05320428360296203,0.023854693611692568,0.05562952932175791,0.008598164696524635
0.05382985954212227,0.05166347856510045,0.0553886172360778,0.009372386480767658
0.05351640795201584,0.030526867592705953,0.05549808184014071,0.00975022784634283
0.054021379597560815,0.07257707376739864,0.05647877033444393,0.010335725395067108
0.05326918625882926,0.04073472154970825,0.05846800077485648,0.012409677417648646
0.05434254174486286,0.04800794563418875,0.05835702853949232,0.012905717336005762
0.0543163460402305,0.01935006944818929,0.053923787562113135,0.011711382011346694
0.05402508651541682,0.01862342174509468,0.0544944127973187,0.012058300269502387
0.05473647748406241,0.01165062137760331,0.05413864414400604,0.012551913533319636
0.0539062503818748,0.000623905026531979,0.05564261715438645,0.013229862231840528
0.05419305345009007,0.0115324048775588,0.05595684330169748,0.013762912308892372
0.05411999829798009,0.00964812974048379,0.05396371292380142,0.012911963725687592
0.0550048807393424,0.004730549864920386,0.05278852504688869,0.01225384074810787
0.054677344019329555,0.024201682971070504,0.053596501610438496,0.012728369236483128
0.05457685057277484,0.007134758113369388,0.05436465806581159,0.013851358667106184
0.05411487947031035,0.00749028733701429,0.055278751720791997,0.014383923592729553
0.05489840755744635,0.0015652369650001052,0.05533252901884056,0.014758593486767113
0.054735545498386884,0.06361321031149025,0.05488730162023325,0.014064514361871283
0.0535573195563841,0.0209935141499471,0.05353358424160781,0.013052307529170304
0.05356551061488091,0.029210348282803,0.052483893904794576,0.013139737402731555
0.05340416092822475,0.026529740323804507,0.051545654437810895,0.012778928863509065
0.053703298534927724,0.034568887523490965,0.05115688520154815,0.012737062057033177
0.05443057443316435,0.0073734170613279915,0.05003919874865492,0.012591828672250949
0.05404204727959483,0.04827429084442958,0.05073398700688414,0.01260330091289763
0.05396393740245875,0.022360775749915907,0.05021655004365455,0.012436623548575443
0.053905194344285645,0.05979325982603012,0.04540912613454273,0.009636384088364758
0.054245559154129985,0.06110568059990873,0.049559318477844005,0.01251518036085264
0.05306694105068899,0.0033282281487571064,0.0477951289366183,0.011032382377646033
0.053251070790045985,0.011392058059717658,0.0461930022272905,0.010356583318324841
0.05264007142924343,0.001963543846951743,0.046499953288063,0.01042177816625861
0.052883874281004495,0.03483638240562403,0.04858565706878226,0.011008168936377682
0.05290531171344948,0.011579141523787806,0.050913076688454906,0.011837524767571161
0.053425717185094035,0.013383189192778477,0.05237798686862749,0.012707908389202993
0.05400735398182688,0.008125262487984064,0.05174203173439074,0.0122494345594244
0.0543924620656735,0.06668999573861656,0.05074572745457795,0.011352650974375988
0.054606643160832746,0.025000137436282377,0.05092518339979679,0.011304082302453944
0.05374837761591267,0.008661222951210079,0.05088214228866772,0.011240139382896586
0.05413891584245878,0.012429992703780868,0.052188369602204965,0.011494738315220632
0.42598784911735943,0.028760505209601384,0.05290690533216558,0.011403188657952867
0.33613097928383784,0.000663626942971951,0.05215513401686944,0.011137443741102149
0.00330107215744907,0.10856540846105556,0.07230726517401787,0.007676189149827706
0.03307924167243659,0.033526207450184864,0.011464741969445247,0.042979694543618496
0.03632626712755194,0.044200199401279505,0.039254853282082336,0.019331999790923926
0.03070144150907983,0.011424883195071622,0.042708463806733876,0.015820819804687636
0.02714548524512045,0.05517970316909471,0.043040333553158616,0.01621665648151227
0.02658107256696557,0.024709926510256053,0.0430226632122539,0.01594270862249858
0.02710218442823248,0.025746556390084163,0.04612011947554151,0.017733285734852333
0.027472031715611356,0.008981838733505998,0.04443723564970681,0.016540006789764194
0.0269767179253797,0.07682720101569707,0.04664165819744681,0.017918106399244627
0.026392915494596603,0.03141845175233571,0.04843177648832808,0.019587948691670798
0.0264183300085869,0.02542591769434155,0.04584740083336181,0.01775103100859765
0.02669092711323051,0.01186569738430987,0.04742953882453116,0.01944736660747093
0.026656697684951436,0.03072572474135371,0.04817376180903876,0.019650516380298022
0.02607467890627352,0.019131114575919428,0.048101405393404795,0.019829143498955704
0.026017099896285534,0.06715778331677003,0.04560707259729935,0.018243792013557303
0.025666813124774923,0.0345912461556942,0.04595465480082006,0.018217653464647876
0.02603180903362734,0.0016908498398554572,0.04652260376562811,0.01860139866649657
0.026582447852669056,0.008747588138412143,0.042124547788020106,0.01510434742305733
0.026768646522460415,0.0028963117265854432,0.045679638994880034,0.01769047678363045
0.026525274358107642,0.0387015950005416,0.04512386392077372,0.01751428757616935
0.02667318378486294,0.011719279652177006,0.04559425156487451,0.01805562025509333
0.026189804793742166,0.06011396829211868,0.045387947810874296,0.01752032996774544
0.026438347415527086,0.029171625706639892,0.04426943467781763,0.01670969882075568
0.02630076679559601,0.03148302602702968,0.045282930726425974,0.017583639521587036
0.02599422915342997,0.002703915256313638,0.043190710374904406,0.01563850884835216
0.02587336732702744,0.08157863431562162,0.04387850754076539,0.01635096134827274
0.02521742331523752,0.02304415001725979,0.04307648369720185,0.015461756170382146
0.026145027300750412,0.02633407464114379,0.045795868189903666,0.01762995938161882
0.026525016315093408,0.008100721138611933,0.04979089052340979,0.02049039222827942
0.02590378907064128,0.04983420338538369,0.04011920615300524,0.012576462761564766
0.025286292154765133,0.025924316114065316,0.043954334088059155,0.01594418703723155
0.02515234953953016,0.10207632098999775,0.04050189133238469,0.013846298484500141
0.026143281574536825,0.0639127502493374,0.03731555213064086,0.01216933679352128
0.025078708392376303,0.01603761049884922,0.04081047443203767,0.014371216442990442
0.02553433659287241,0.05428252063685268,0.04100160041380285,0.01515248144468595
0.024991478841059345,0.012133937129422567,0.041343657210696105,0.014954371730467098
0.025480567755700012,0.009171618490806499,0.04210040801226833,0.01598062207467943
0.025405586470476305,0.006260764075859626,0.040338165671993886,0.01466793123932042
0.02544090652723474,0.04690561929681303,0.041627710028165454,0.015358971093394236
0.024970758727113518,0.018723483627059223,0.03996071840471571,0.0140627079089648
0.025342359339840304,0.05949495508693792,0.040313419875298795,0.014539932112869414
0.025155728620664508,0.02998830743671599,0.04124446137567295,0.01478592294803971
0.025868326302127487,0.06908587898304464,0.03963553827946975,0.013635245266423013
0.026671539707864067,0.00562177439220557,0.04099003352680586,0.015205871465073129
0.02641484745268613,0.001115227633760485,0.042154584940569784,0.015057578963874385
0.025865842775591785,0.001296023687508474,0.04017049189598232,0.014179703638592445
0.025673347904415222,0.07525583619071541,0.04148389242135109,0.014926707025209152
0.025054450337863632,0.024701068424551997,0.04090097437203444,0.014309312679505304
0.025588268861744645,0.01608896597407372,0.04121403025283832,0.014193630238028443
0.02632525623482984,0.01126107992485692,0.04293870364360941,0.01528192690915442
0.025905047902387568,0.02373505097767381,0.04124575402964381,0.013851951015752983
0.026194263820216945,0.015982996459243837,0.04255342702465181,0.01454939217656226
0.026355694939173502,0.015478298115214173,0.041504960232671584,0.013748809631672354
0.02655399957630894,0.0048374093279837105,0.042200414498679506,0.01447681935583145
0.02618759146220817,0.1241690588657769,0.042773311919319545,0.014709418348581194
0.02528933095951469,0.037889838033990264,0.04202567472083529,0.013547055641834338
0.026284190200748625,0.06046320211029954,0.04312724367154264,0.014710557571421146
0.026134444389551592,0.04569645829698821,0.04155152248629945,0.013364736882826134
0.026730517685642274,0.02217916649352758,0.04409792502476184,0.015375469914447937
0.02669178237153369,0.02585368524179532,0.04219642964796988,0.014183700029226198
0.14784267221622094,0.02942212169759706,0.043950493498995935,0.015531346867817097
0.10431009226581195,0.008702405707644578,0.04178324173526293,0.015066483328155411
0.00199184373354816,0.05748669482849156,0.05575243553200426,0.006095460695270782
