Measure,Sate_1,Sate_2,Sate_3
0.025040627928444414,0.00022834323626241826,0.021580910258131136,0.0069219779946121385
0.025137725957546597,0.009842049576435974,0.02096989386203829,0.00639318481845802
0.02522456056383443,0.005744567172448978,0.022484411007349436,0.0075590309547028944
0.025160207146725455,0.004826670123576737,0.020209259989830475,0.005706407458707596
0.025438531036544976,0.04794861016912377,0.021312262232557444,0.006694748245822446
0.025207236420023704,0.01998562404551707,0.02171121918460661,0.007076559436736962
0.025252449163415402,0.09586175487935644,0.01959339777251956,0.005482758686999156
0.025000675473285272,0.037857231899588895,0.021211513338550092,0.007020311598954998
0.025123193298087043,0.026376093331383244,0.01933614780002857,0.005655091746021412
0.02544729853561095,0.035130091670100616,0.02153047768686156,0.007276822536672167
0.025261035037416002,0.021553951974148444,0.02061131776844416,0.006695975161466972
0.025457851624933525,0.01869244799224956,0.021314919594153325,0.007015612035436158
0.02533503933810366,0.025329459815464084,0.02239195164485852,0.007848547948997475
0.025456128761931263,0.004391833835681314,0.020800665864813106,0.006618568960805926
0.025412017153302047,0.0644386495574727,0.02145518479293662,0.007155133488052023
0.025027489015714832,0.0242477017457966,0.0196246699820547,0.005968948204952473
0.025038995555181243,0.022052541762708766,0.020513982783229356,0.006959276956408356
0.025070289056390582,0.022690086540850474,0.019967250947547477,0.006510131461436308
0.02490832685487243,0.047377974678956436,0.019976614573288476,0.006453744712812515
0.02496361841081851,0.0016283154054600457,0.020611840577985596,0.0068747038681752914
0.02499424853045601,0.08928803383505557,0.019441554708719555,0.005725427433530439
0.024574796686646527,0.028939197624217483,0.020678146995224744,0.006881049496974434
0.02492883889924996,0.006061596590071883,0.019334855654417504,0.006058882431231649
0.025118423982581795,0.02140086452809531,0.021893755852022134,0.007742034879196502
0.024884273745183982,0.06676720143652293,0.019134852897477295,0.005524529361762565
0.02508819730047429,0.012563632129263591,0.021635090361441622,0.007236600012688665
0.024999156591650973,0.08723836247125394,0.0213978401494882,0.006926375191758871
0.024877256164330397,0.024046934417730537,0.020058689381303063,0.006127947843713122
0.024987779330048254,0.02670850570015515,0.02168720470700647,0.007530747754678158
0.025102859351853357,0.006490492212838261,0.019853610654074427,0.005887494088337775
0.024907095599686735,0.04138886564401756,0.022225875133959794,0.0075853204686044395
0.02477953498236085,0.01963488512208955,0.020472145773995254,0.006210524852592214
0.024919968907842094,0.03456908970506456,0.020947591155172307,0.006554580985131175
0.024743669250886835,0.024148174704556435,0.021570099012209076,0.007120430620988494
0.024629621720373474,0.041655108467565816,0.020323410156051436,0.0061867739557103785
0.02470370851087028,0.0011790819731467561,0.022803057940551597,0.008013871935542538
0.02465517514071558,0.019055470751747294,0.019425192433831895,0.005389965092768179
0.024701616201208976,0.004728337058927168,0.021087271060652002,0.006662425622175838
0.024635040517100415,0.07322305669349793,0.02188369269546786,0.00730218977215219
0.02307729763913191,0.016028178966749906,0.012363412849473288,0.017793482539096572
0.023571152284732833,0.012183621528743638,0.04473305609668243,0.04205812305084605
0.024016261863975985,0.0069698046108916945,0.03775965643240864,0.02193867765664992
0.02482886298532444,0.22425333481421306,0.01126999409675622,0.00100372724140807
0.16880599018645048,0.023747857936085914,0.017137977688164607,0.004972401743409849
0.1150989222614131,0.08573071260922982,0.02249019949326403,0.008252358540131066
0.0058849059980685126,0.038048870878009455,0.043409613696134275,0.002488668332570332
0.012893154431703913,0.07475780589729697,0.01504583603826426,0.0652939288371942
0.013012810813996911,0.09973962641063971,0.014548904069489388,0.030832290018256825
0.013460667692609674,0.02114588653331273,0.025977412563234825,0.03009921057312448
0.013884068586635767,0.026836007439977827,0.029333219238899755,0.02948415395943904
0.013601473761661875,0.026308269261451134,0.03056608815894779,0.027743696088389558
0.013164904537551536,0.005292337363001276,0.03151543191062289,0.026216332842055046
0.012032906331784055,0.02393536031385257,0.03352217530488377,0.027395760899681987
0.011392622096559779,0.031490466215233104,0.0340886872555507,0.027081038170160388
0.010673423410028138,0.02913982605045251,0.03520644988227817,0.02873240955192491
0.01023741464438882,0.02626566183202017,0.03306751416532472,0.027668456367097694
0.009984314248136505,0.015560733659140458,0.03397505105894616,0.028548983334568123
0.009395161879717395,0.038758877862427155,0.03218498871484321,0.02782353301528595
0.20424835835400162,0.02737439809337827,0.032015480221864845,0.028476371754508234
0.08065279369677353,0.01612987478509753,0.03187435643329761,0.02922563007589385
0.02236101880132335,0.010654702968748153,0.004563370355868068,0.05800475084550083
0.022864226331174742,0.03971568185891772,0.05534386701958327,0.008124221607678339
0.02444956987286795,0.0013882155136718533,0.04352563126222053,0.014788410821231168
0.023994373783405354,0.159215561651454,0.041318787474962426,0.016488456337041324
0.022175620846265676,0.04192181663027483,0.03928234711959422,0.016636941327093813
0.021517014362012088,0.0437715191368071,0.03723485360581613,0.016388151187889832
0.022438927823751342,0.0412905873641326,0.03559308050095167,0.016209761303280557
0.022528944248134286,0.06510120850763856,0.03495771489340782,0.016294563612016755
0.02313597165006942,0.04403590431544058,0.034198789411100106,0.01660584530234266
0.023646671503508965,0.0882671735535413,0.03610694076984722,0.01821652738841828
0.024147849020185685,0.002749207993588798,0.03649977561422857,0.01810880026463413
0.02426436001315213,0.0039433317279428115,0.03572163063032385,0.018063242526684453
0.024204374989829136,0.06527637917125229,0.0380197602814194,0.019879006420515655
0.02423078069987772,0.055186782806235235,0.03418807744506047,0.017418867789296133
0.023903555504257656,0.04502125130460699,0.03151795351956399,0.01546832697205991
0.02379964566897902,0.06542106972357475,0.03372570379799944,0.016861259778460536
0.023960894139353706,0.04047765931587943,0.034710750150863445,0.017829160064517735
0.02437453114555177,0.03524034425803346,0.03587903464457609,0.018920789607865807
0.02448994904334717,0.019355976213140003,0.033273637782173626,0.01635412508415912
0.024051594721853087,0.007733698960645574,0.034075479441540435,0.0167021521293792
0.02396300960223191,0.011204946769671764,0.034670810834045995,0.016865943577519027
0.02423694652640651,0.038368818860230136,0.03485323749724001,0.016813978389635498
0.024221248278804453,0.021146514575042574,0.03582764077759437,0.017023291602673574
0.02417741186860939,0.09243140848682263,0.03701518547261584,0.01743821316985772
0.02464959918657178,0.0356929553705827,0.038624203450907224,0.018780475950683773
0.025027415035537737,0.038427179805240685,0.03999540280555747,0.019434840214097915
0.024338261955952012,0.01723520506287035,0.04086459367105677,0.019363087070200624
0.024071192490357274,0.05714273050427732,0.04160861309321606,0.01968047535479689
0.023287315994557967,0.03206239536645239,0.041414124517523576,0.019561557307424482
0.023241112143629228,0.06760381558846773,0.040486272585776306,0.019238871020111348
0.023464078623217532,0.0011379054288509494,0.04026380678684571,0.018946326746123066
0.02354530077405942,0.02874860316709893,0.039277972985370946,0.018470566768642338
0.5027369540171209,0.014237478497239109,0.03943645995422507,0.01852088354516912
0.07318411925166679,0.009376594387669579,0.03438893635381213,0.017526859275430517
0.02916931737454298,0.0013777818246888396,0.04639330316515278,0.08134470106902392
0.04619931401973543,0.05113565977510903,0.045537643718841836,0.0018456210108087623
0.04654051773207479,0.08790532988975741,0.04810943343078178,0.005340109517065317
0.04661113952815876,0.052623861070187905,0.047328607055054706,0.006397430514021307
0.048197345978030715,0.036304313166528934,0.04106141864829438,0.0036291065880212914
0.04904581434091204,0.015824068666614788,0.04064486624205421,0.004217204367587102
0.05060491074310203,0.034598109125966725,0.040565604378839826,0.006239866314147413
0.051321276717816056,0.0030513905648574813,0.040305597074108745,0.006863045949973889
0.05150403015026073,0.013492762063311292,0.03798102826543637,0.005945724201493752
0.05294873261163047,0.005261661567463105,0.03549968802583858,0.006350984682072958
