Linear_X,Linear_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Angular_X,Angular_Y,Angular_Z
0.025503315686660533,0.01759918319108056,0.023190276301736756,0.0755217128118949,0.05058895323566148,0.01634391052750006,0.007854187012182767,0.0019424169192524543
0.02076927131127604,0.0015560816566936864,0.029203423198146172,0.005276568059169484,0.04665830643537938,0.028224940848988966,0.059713034564320644,0.0019957474558237043
0.018736179243120987,0.0003362684051989584,0.00967988190475877,0.09735819555700032,0.04721922240383314,0.013001364288655837,0.06627542373884698,0.0011240171646059172
0.02590218241410336,0.014070783143963816,0.09339322717680804,0.015717934070689443,0.044718087320259614,0.004059600729212132,0.08184553351568546,0.0005776142689499775
0.021147113257055428,0.0009253206752943832,0.007563180057535812,0.029103918108772053,0.0406335621572278,0.011181024041068854,0.04171018032602303,0.00040646706274155564
0.02613693922015925,0.018842735531745702,0.014008906710205382,0.018649923012796332,0.041753777644315426,0.026729922491568803,0.07549853041802168,0.00015077457472467692
0.01927953748742306,0.0004788230164572971,0.01242016561021747,0.09756984938792412,0.04179256957543365,0.015373373419256875,0.023823037313775552,0.0006104407203633699
0.02184196668742544,0.00810616799928221,0.037303625014150354,0.023370571983816646,0.038002564214981494,0.008393709127756943,0.06274279036929475,0.002339642041068124
0.021706641759942302,0.007847117923384272,0.08320041528768335,0.0255572257246221,0.04338242078356991,0.05665671733831229,0.06863298766714354,0.0037015555879308937
0.02012962938424001,0.004745838676855574,0.025934425878257172,0.06456787720061885,0.04103882736777753,0.053411458071869755,0.07763761917039613,0.003358113565135379
0.025625866087196414,0.018803148240612078,0.043604647433658106,0.005143729829176713,0.04440936911780957,0.014701289581906085,0.0038454142990068663,0.00235554774785135
0.022000799543397287,0.0037788958795637595,0.07022931520763065,0.04809228366432616,0.035562891003961705,0.02208383480726217,0.008815109159765133,0.0036083292624747854
0.026941541910274647,0.01779784051394867,0.11580047755520739,0.008180258193328849,0.030193364759595442,0.023397951054231036,0.02462115912820173,0.003519055558722173
0.022634262140818096,0.0030166640780792675,0.04522151735332647,0.0407964416710363,0.03748381080961505,0.017156967241193588,0.04698416687598317,0.004033241823395872
0.024245043909789543,0.010492819997592273,0.0016228163581614163,0.04084206567496029,0.037882326424687585,0.0019496613301339116,0.05537545611513417,0.002797194016166682
0.024441271488090832,0.011690208181183881,0.028836113939105346,0.07239595606449589,0.03187278566444007,0.019607837656148097,0.07007903161604512,0.0013977965670556314
0.021909785199476506,0.0001129470652028175,0.014543261604711644,0.013674612295502653,0.02682249491399058,0.011866961210432847,0.016437226504109725,0.0012819489167607
0.025863277601333223,0.01243739185385534,0.008817498612045727,0.04158820064351332,0.02382423605115025,0.015088792951495067,0.04605056800473717,0.0011300990370843311
0.020293352279867505,0.005323587646653805,0.003262895755081874,0.023480004930516662,0.01787430206757712,0.02729448336871204,0.07595411336158231,0.001960446194914478
0.025266693612569946,0.010930399823137205,0.0457420088356717,0.03014597012457715,0.038514686347343785,0.006089642452096533,0.08934148010887921,0.001608007613137008
0.01810561417793033,0.00826948398614813,0.03836988635890648,0.03567812599989928,0.033561364232587265,0.0588090413136928,0.07866839707857354,0.00249547409020201
0.026708727523211517,0.012876738390755038,0.021863597946705005,0.02755070694996825,0.04948151597178452,0.04142385515467917,0.04653096045202032,0.001444564221153355
0.020266087788866405,0.0007493519749460775,0.06403388046089836,0.004729692466944546,0.03259946889931298,0.032982322951698895,0.0298954366328118,0.002891053624176687
0.02108066611821202,0.004173168105165215,0.010941748002384954,0.04620647765290958,0.04667255352999444,0.023121096265145302,0.015479079249901218,0.0019027507608949668
0.025406026957614403,0.008668405233371645,0.016991244155510066,0.047666404528598494,0.04164291274515641,0.01383484169246263,0.0720269971791313,0.001337452228126701
0.020600406657145687,0.007625617993331113,0.008829109287305903,0.03674493531899459,0.039207236338156926,0.00797638607876855,0.06553079738440493,0.0007562449971180718
0.02679512385090599,0.011297068066315585,0.04328840178318205,0.04844078865477497,0.030946609113357337,0.005287811689485,0.06835718997057083,0.000951808625791084
0.021051867487934417,0.002406113730487658,0.011581872224071088,0.032307359140310576,0.03876475862220263,0.019732793218189493,0.05868428519995861,0.0004711328480903054
0.025827403206846844,0.010574851107296335,0.006603794405737384,0.11181038918153186,0.03078714129415394,0.004406853119361009,0.009188381253918299,0.0010803772346451579
0.024912834830702613,0.009460641187630126,0.05954489079345299,0.028453051639291793,0.04142202414531193,0.029080194538662285,0.002470802190241206,0.0004995456482327354
0.02034246610909418,0.002614446550315286,0.01495819630324674,0.04513147342614121,0.0362955464413065,0.021849009447056034,0.07411477560900359,0.0012841939447823525
0.02484721068118767,0.0105057298735311,0.02304159719988641,0.024523472790491496,0.04054229116753327,0.03374184023861737,0.06640975430842067,0.00217960290215391
0.01901951720289663,3.59729850964996e-05,0.029198555073236043,0.00634336730933599,0.02555621951934428,0.04267567778500858,0.07905891776058904,0.002600293818240229
0.02768874807563959,0.014162262688111882,0.010979762561893591,0.022533095728045294,0.028078711764133346,0.016812878432818812,0.010207293748137558,0.0023375731891847606
0.022535494015550883,0.003024635465143144,0.07036777011132711,0.0043914682868687605,0.01642429139330781,0.03343343530680615,0.008907152073246438,0.0032180757964005435
0.020160083904176118,0.005448614252139106,0.045366913796296204,0.050426530461064156,0.030255371810529064,0.0024600862614493346,0.0021215168840004184,0.002988206727372378
0.026997273187437054,0.007440449333304733,0.04747661692905808,0.015159447258144054,0.027443525544568748,0.01427488379035352,0.02479767025116647,0.001992829718477973
0.020460488577622615,0.004431159079344993,0.027204856914720743,0.06327992613768069,0.0321601960293918,0.0023462202321235526,0.03183918805089392,0.0020291097338240305
0.02792127551115109,0.011458212117678224,0.005983716958857577,0.04822397232380515,0.02903547459974032,0.012432150066169989,0.04761410292494095,0.0003048188600108803
0.019073493112489737,0.0007468060840769564,0.030307790282977032,0.03255198142114457,0.023098781840261484,0.0030164365152081096,0.00010273266930194147,0.0005993778604015398
0.01636803890577887,0.0045387373372871576,0.07599578153042508,0.0007864231869081917,0.01799983072539213,0.0046258342713209055,0.028059149803697392,0.0013136879673326107
0.024128054033459856,0.011342255891345687,0.007548034741019616,0.05327793587595642,0.034535050391548916,0.021606477306653327,0.08729532724071731,0.0014390516226292505
0.03011435179462807,0.023646194318189928,0.002596659523376066,0.1918291590967356,0.0382195791761234,0.00466220609015866,0.07442536307206038,0.0025149366331097545
0.03299613378285893,0.01877349634223746,0.03551692990416544,0.035262123384793176,0.01871249666162822,0.005768806943560689,0.06886459094277053,0.0027291608401291967
0.044379709413871815,0.005532863473364513,0.010409513238704093,0.11097249800810827,0.034128182004862895,0.05281630081824906,0.004083401880448034,0.0021267700569169157
0.052803554282860876,0.009848252680199399,0.007006292636125955,0.05998704454433257,0.05424296327964695,0.06582804732869063,0.024492001313830725,0.0009486852317662775
0.06724196065083832,0.028799943247253323,0.007874350499247118,0.06957070700608114,0.06342248825205032,0.08168539524027058,0.02255552317929299,0.020035303217221967
0.07380338961272592,0.0295525126595228,0.03937357055047208,0.04610917016136773,0.035592937926196666,0.05331871981702496,0.044350327031850934,0.07047599154505385
0.07489540698834574,0.022307471100759646,0.11083573542590419,0.05194471986703775,0.04029836223722916,0.08342502343188091,0.002622668645901105,0.09523422431356987
0.06621423846488217,0.008176799134865742,0.008384954901198949,0.10419367581322814,0.07483460921574514,0.01650211487148112,0.013920379187517762,0.06410343010314945
0.06187341351087072,0.005837072202972027,0.10315789502344097,0.0798133462751075,0.08503274235665204,0.20959199720022426,0.025880933847415855,0.04479441298400255
0.05267688302473694,0.0041854728341361724,0.05125200695332144,0.05279505598623879,0.05366702509861687,0.015207984582502831,0.014761495751933085,0.025485282818201616
0.05667819521712347,0.02184046408786333,0.047542509666138044,0.11325787433920875,0.009320672683803322,0.10720688288120173,0.09293773384030823,0.02085835130398772
0.04963312510993889,0.014514493938103334,0.096211501587812,0.02834663648609459,0.07533773897379292,0.05336563215225554,0.07875543403285112,0.015300238252762166
0.0493885298614235,0.014298310953071547,0.09127375319981912,0.03732326431629329,0.02926899587077436,0.029474721169973406,0.03744291891740931,0.014408561055057167
